5384,6108
929,460
6771,7701
2882,9804
4073,7921
7696,2389
2034,5420
4996,2249
1594,8088
9805,3543
601,2359
6591,6527
1201,8151
5413,2801
8829,372
4085,6612
829,8316
1765,2658
1718,204
5943,1408
1187,9357
3793,3190
8625,8411
9044,1752
5616,8783
8574,6288
2617,9417
4844,7893
4050,8742
5819,4816
9506,7376
8090,2931
4092,8556
5910,2265
3821,6498
4518,9850
5485,425
8398,9421
5649,1483
7092,2339
8454,9969
8332,332
5852,1161
3425,5937
1622,5355
3727,1841
1513,9423
1734,7819
1630,5194
4043,1111
9263,4900
2438,4808
7650,2192
3519,4144
8335,7569
6654,6650
2010,3178
6186,2935
3131,9442
6604,5073
3051,9331
5174,3489
4052,6948
2924,6398
7054,5865
7986,6707
355,3036
3046,3230
4437,9102
9148,7157
3468,4469
9345,6413
4708,6965
1131,1259
5752,4548
2262,8139
5021,7224
9673,6614
2969,2942
1130,7185
814,459
7261,6939
6920,5344
3919,4723
508,4469
7109,4336
6161,1985
1295,9683
815,494
4132,9361
4166,5249
2485,2097
95,1239
3963,8297
995,3285
4943,1434
3569,2018
7656,466
149,9346
3026,3498
107,7607
9076,2371
7760,7097
3925,8581
1989,731
5002,5747
9178,3213
6136,9449
7922,8208
4708,6420
2727,4348
8915,8947
2399,9882
4912,4750
7695,3335
1919,6986
7443,5993
544,8652
5490,4597
8726,8671
8553,1671
951,4067
4277,7080
6641,1011
1743,6992
4538,8527
4936,471
3544,5252
6485,9052
3683,9940
2160,2606
6235,491
5340,6067
9329,4606
9662,7422
9809,4512
9003,971
6706,5611
7654,4388
9526,3598
3194,4410
5624,1708
2184,6345
9087,4074
6560,7615
6456,4667
8734,2500
7471,5883
4743,6439
6533,4464
870,5086
1931,2918
4890,8791
4955,631
3315,6408
7012,1296
9779,5041
7618,4038
8146,710
9949,6566
9401,447
8866,9379
2938,9455
843,9052
2930,5342
4855,5354
9676,5179
8428,9153
3472,1303
4842,176
5753,4611
2195,1208
9210,597
552,3240
4740,5847
3309,7709
5296,4760
9246,6791
7863,4406
5613,1301
1787,1931
8012,4862
5178,7895
476,3509
3928,5987
7460,8549
5009,6231
3669,34
4115,2970
2248,5206
8885,1146
3066,1582
8232,1508
9681,340
8313,7203
2343,8138
894,2719
2952,2189
5310,2404
7683,3398
4936,2548
5434,4971
9081,775
7345,3888
2212,6797
4979,9599
4390,1550
8313,5878
3644,1868
3830,5669
6503,2951
2290,8121
4415,9069
9044,4625
8382,6291
5845,7711
5555,9636
1069,6738
4388,1578
8773,8288
9483,2865
6949,9944
2938,4281
2743,8133
5776,2767
8566,7593
9785,2214
7915,4273
7454,5280
7706,8415
414,789
5957,1408
866,8447
1679,5033
685,6034
6072,9975
8530,966
4035,2634
344,473
1166,2363
9615,2206
2346,766
9366,8281
623,1580
1179,5884
1534,9273
8738,3864
9333,3904
2992,7370
5362,3340
1756,3667
1122,3820
7904,5312
4287,5264
6421,9026
894,8718
3705,8314
241,4360
1636,2799
5025,854
7848,1598
5654,1292
588,4409
5643,3340
3609,7660
6071,2185
8989,206
5278,5334
2124,5913
8214,1368
6816,6040
9784,8961
9680,1378
