6224,6116
3533,3186
3370,4665
7433,6463
5513,3817
2420,8010
1890,7693
5075,3422
1516,446
6078,399
1906,6138
7061,6250
6973,4141
2878,9076
6092,1116
9562,5139
4086,1173
9915,7301
1536,6721
8395,4545
4905,6395
4468,1337
9381,7500
1140,194
4704,472
9565,4493
4479,5568
7236,2106
4021,1528
120,2438
2975,1628
4334,8497
5142,3749
9146,9532
9741,1589
5332,4710
8595,2552
4841,9065
8544,9841
6432,9049
6942,1763
191,8114
7347,7766
2347,5949
5039,6171
6395,3089
8483,7635
2461,3106
6705,1308
8501,1218
9862,4953
9364,7848
8977,668
2089,3094
3292,8599
4661,199
1082,9539
3331,746
6837,2168
7877,9977
7441,7227
3214,735
1932,2814
1155,3276
2797,246
2035,1836
7021,3640
4155,5121
836,5792
7490,3579
2070,716
5778,7072
8268,1483
3853,3469
3998,1169
1875,3362
1226,5914
6690,8053
2292,409
7474,5166
595,9170
9639,7884
7681,1284
5006,8609
6426,305
4006,3361
8092,1106
1380,5511
4551,7039
9962,8042
4567,5237
6140,5301
5701,8174
2405,5637
7355,3097
99,2969
3373,5677
1544,1759
54,3448
8103,1849
7865,6763
817,3554
8404,9855
4443,9500
7059,7440
9104,3082
5991,9799
7889,1008
2987,3527
8162,9243
5727,9966
7010,707
7002,4060
8732,2798
3877,2800
3769,8821
1083,2546
9330,3280
122,7103
9059,257
4050,8005
6795,3598
5892,9857
7681,330
7586,9753
6036,9631
6983,5648
9166,2681
1133,2770
4603,9338
9178,9383
3101,3784
515,2003
7778,8384
3709,7054
4807,758
3842,29
8585,1055
4570,9964
6412,6613
1161,7705
5067,1104
9711,700
7544,4717
3690,6569
5323,4363
269,1231
4525,9349
7941,5204
7559,5508
7053,7703
4603,1945
5473,1649
9777,9835
9167,1913
6297,3996
4004,3158
3090,2480
1098,8451
4564,5505
9094,6129
8102,2026
9426,4351
8654,3883
7151,5715
3344,1256
4542,7902
6207,4419
2799,1334
8100,5681
3800,1751
5736,121
5693,7340
133,7513
8440,3378
4336,5353
255,8963
6139,8890
7230,2094
